time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma,idx
1199.0500000000002,0.00034844507363454216,0.1633351765885293,6.594610479712348,0.040018397704011346,2.0091810293497847e-06,0.9999979908189699,0.02437607046564074,0.0010682470318748023,7.4115362761039,0.04382359467269593,0.956176405327304,0.09592422550627344,0.04135249508866161,0.03986475049113382,0
1199.0500000000002,0.0008628312235598528,0.06515595051490645,2.6305994075485044,0.014294522629755191,6.6957527590556845e-06,0.9999933042472404,0.03261877154202757,0.0014373855052322458,7.280310232720078,0.0440662059663961,0.9559337940336039,0.0945428942306088,0.04180571681675986,0.03981942831832409,1
1199.0500000000002,3.755499232104119e-05,0.08032982338432217,3.243307065890305,0.01789951223241807,1.0559263435440623e-07,0.9999998944073656,0.004130063453426218,0.00016564821780169894,7.73392641273959,0.04010791109511911,0.959892088904881,0.09938753641283428,0.04031143208898803,0.039968856791101195,2
1199.0500000000002,0.0004036073514603393,0.16263490979109013,6.566346413615541,0.03981569941656809,2.4427590119329558e-06,0.9999975572409878,0.025711897900746163,0.001128010965176422,7.390268551073836,0.04387116693931631,0.9561288330606835,0.09569957540109911,0.04142510650764155,0.03985748934923591,3
1199.0500000000002,0.00028650886663100127,0.21619316459974974,8.728750808905193,0.05653761728043059,1.5510835286848192e-06,0.9999984489164715,0.022597381200476222,0.0009889179507014218,7.439858945837086,0.04376250246950382,0.9562374975304962,0.096224915764451,0.04125734390611796,0.03987426560938823,4
1199.0500000000002,0.000559537547370755,0.30989076751723843,12.511805205536918,0.09206910347323424,3.770913846549462e-06,0.9999962290861528,0.02868366403910221,0.0012632759025549211,7.3429935310575445,0.044041650353699405,0.9559583496463004,0.09520820230002759,0.04159455372200914,0.039840544627799124,5
1199.0500000000002,8.753421552369644e-05,0.08719814204826357,3.520533885468508,0.019577124763691788,3.2168473589884154e-07,0.9999996783152639,0.011820432649187465,0.0005077783804427557,7.611455762187589,0.042957681428291185,0.9570423185717087,0.09805845547458185,0.040693208307148405,0.039930679169285124,6
1199.0500000000002,0.0002899755574702019,0.3154848513257944,12.737650463055349,0.09447165886826489,1.5773398861844691e-06,0.9999984226601137,0.02270799227717536,0.0009951101717724294,7.438118631576619,0.043822023515050726,0.9561779764849492,0.09620878502112243,0.04126551876478804,0.03987344812352126,7
1199.0500000000002,0.35737483101146295,0.07825627191692766,3.1593708407520085,0.02361505369974596,0.025049937425677,0.9749500625743238,0.08940254642749665,0.003963771273602743,6.376020414101768,0.0443362234169318,0.9556637765830682,0.08555444377975271,0.04563044013768981,0.03943695598623108,8
1199.0500000000002,0.8900774726775195,0.06807009270580142,2.7481322460319157,0.028289995668053937,0.11972948240740122,0.8802705175925997,0.10117595796344143,0.004492404299795241,6.18860743893923,0.044401895355816665,0.9555981046441835,0.08378079549989391,0.046701355019120025,0.03932986449808799,9
1199.0500000000002,9.56244404102896e-05,0.0990484906736099,3.9989442408328175,0.022530361043809233,3.619218587834437e-07,0.999999638078141,0.012623779332717444,0.0005435440148423615,7.598662744702082,0.043057154254642405,0.9569428457453576,0.09792078460243353,0.04073426503641647,0.039926573496358295,10
1199.0500000000002,0.00040348736065587366,0.07383643124715841,2.9811132711198014,0.01634324830357594,2.438955175572362e-06,0.9999975610448232,0.02570959203991181,0.0011282684562274152,7.390311273605261,0.043885117058795844,0.9561148829412043,0.09569631154445221,0.04142124088983991,0.03985787591101603,11
1199.0500000000002,0.00028611272199938567,0.13247141425953574,5.348490581489661,0.031299888921422575,1.5461193186402863e-06,0.9999984538806806,0.022584644778372277,0.0009881759414730909,7.440058852718346,0.043754327381055655,0.9562456726189443,0.09622532582082986,0.04125496248395196,0.039874503751604784,12
1199.0500000000002,0.0002897522013749422,0.06724120231577528,2.7147240655909095,0.014776518286548213,1.5711088735700627e-06,0.9999984288911261,0.02270001330021272,0.0009937803522256968,7.438229450866882,0.043778844471057995,0.9562211555289419,0.09620274773016177,0.04125794512105589,0.039874205487894374,13
1199.0500000000002,0.0002148203044810315,0.07529635260979729,3.0400034330261034,0.016689557897394992,1.056090182414624e-06,0.999998943909817,0.019980203790696326,0.0008721076289734009,7.48153173063795,0.04364858526519642,0.9563514147348033,0.09666377346321262,0.041113835686118615,0.039888616431388066,14
1199.0500000000002,1.6371139453106116e-05,0.12388392751028546,5.001768395329186,0.02897614496684824,3.646404840402723e-08,0.9999999635359511,-0.003413875637837771,-0.00016791720676336604,7.8540993071845735,0.04918667939807717,0.9508133206019227,0.10070038998004689,0.039945693373986305,0.04000543066260139,15
1199.0500000000002,1.1100527126254298,0.06249306065191797,2.522962174824204,0.028822443196386976,0.18250439314512024,0.8174956068548793,0.1046812291553744,0.004653174435107974,6.132865754662225,0.04445089602337456,0.9555491039766256,0.08325105603644614,0.047058113621986884,0.03929418863780124,16
1199.0500000000002,2.9007528577190764e-05,0.12070438273382436,4.873367329574931,0.028130723815497492,7.584329560770707e-08,0.9999999241567048,0.0017835685927866743,6.182768185700874e-05,7.771304318151172,0.03466515424331279,0.9653348457566873,0.09979405589965218,0.04019583576446685,0.039980416423553336,17
1199.0500000000002,0.0003009445895032397,0.1322670740807722,5.34023626168998,0.031244712047786616,1.653535574348788e-06,0.9999983464644264,0.02304400623903001,0.001008701519941738,7.432744921348528,0.043772836607182536,0.9562271633928177,0.09614785671594499,0.04127971006929403,0.03987202899307054,18
1199.0500000000002,8.811640025980806e-06,0.09655768181339686,3.898360422031171,0.021901325885757876,1.676321572166816e-08,0.9999999832367852,-0.009041825987354628,-0.00041622795153390324,7.943759967263678,0.04603361656550549,0.9539663834344946,0.10169078793763753,0.03968377306519985,0.04003162269348,19
1199.0500000000002,4.1861302522014185e-05,0.3361159338534282,13.570636236455965,0.10375169811238409,1.244510760959652e-07,0.9999998755489239,0.005117886265285388,0.00021096571164955515,7.718217990772736,0.04122125815194204,0.9587787418480577,0.09920861234602325,0.040351916184681313,0.03996480838153184,20
1199.0500000000002,0.00011933684647701925,0.32408740617860093,13.084989357043446,0.09826607709638974,4.883661360581983e-07,0.9999995116338644,0.014638016493806394,0.0006343340859242119,7.566605293201964,0.043334702211094964,0.9566652977889051,0.09757563748112116,0.040836985549980845,0.039916301445001925,21
1199.0500000000002,0.003587136161435807,0.5473626871831972,22.099749904022577,0.24869101856079195,4.4521436796470395e-05,0.999955478563203,0.045631677247043215,0.0020705396418742054,7.073981039913849,0.04537505011177798,0.954624949888222,0.09250290426671762,0.04265260716045001,0.03973473928395506,22
1199.0500000000002,0.003596006817202774,0.29674984890174755,11.981245882668073,0.08678002582087027,4.473565931428288e-05,0.9999552643406862,0.04560961718743782,0.002027052135767049,7.073623915805487,0.044443524430354944,0.9555564755696452,0.09244041795568983,0.0425956506103508,0.03974043493896492,23
1199.0500000000002,0.00035686562969620966,0.163222437878704,6.589969749473883,0.03998572454403548,2.0743649529712765e-06,0.9999979256350452,0.02459313085014519,0.0010779734230403667,7.408080709548253,0.043832297275915526,0.9561677027240844,0.095887702812703,0.04136426931986793,0.03986357306801319,24
1199.0500000000002,0.0002860558890678584,0.07461186923438864,3.0124353658930634,0.016526785418895955,1.5442817062527458e-06,0.9999984557182922,0.022583204608185106,0.000988447536289583,7.440087382135074,0.04376914407985753,0.9562308559201425,0.09622304082471192,0.041252274578283496,0.03987477254217161,25
1199.0500000000002,2.4678824077115456e-05,0.12156850662245264,4.908171120573057,0.028359859908066824,6.1509040312118e-08,0.9999999384909591,0.000315161595803246,-3.1477132547280455e-06,7.794694844849035,-0.00998774900134787,1.0099877490013476,0.10004958149335327,0.040124637314364844,0.03998753626856345,26
1199.0500000000002,0.11402215690441793,0.14232536631007275,5.746316238076252,0.03788207429068598,0.004716329528582835,0.9952836704714171,0.07760416455884345,0.0034521875491246726,6.564133716504687,0.044484565598617146,0.9555154344013829,0.08737133547057971,0.0447167536212655,0.039528324637873494,27
1199.0500000000002,0.0004922447239676632,0.5679731904192908,22.931886944665404,0.26953244020941025,3.1890846535596425e-06,0.9999968109153459,0.027528407448998073,0.0012206871627535782,7.361537995229258,0.044342818031362474,0.9556571819686377,0.09541534421279689,0.04154233410487313,0.03984576658951267,28
1199.0500000000002,0.03459282457818503,0.28334027887069446,11.439731682034976,0.08381947984701577,0.0009215456639084906,0.999078454336092,0.06637028252487334,0.0029876421108687304,6.743622659766589,0.045014756552053,0.9549852434479471,0.08918572277822617,0.04397923740206315,0.03960207625979364,29
1199.0500000000002,0.004734190959195467,0.15300853937721104,6.177717318715701,0.03719358124092902,6.452868720730688e-05,0.9999354713127936,0.048104466070476685,0.0021300713478762286,7.033760087956658,0.04428011621103485,0.9557198837889651,0.09201774735751178,0.04273166276736088,0.03972683372326399,30
1199.0500000000002,0.01303471047020118,0.5353421958021715,21.614400400087643,0.23916781970368498,0.00024835946672420336,0.9997516405332757,0.05747741910178048,0.0026733870517684282,6.8865994658331315,0.04651195361798877,0.9534880463820115,0.09071914383824034,0.04349694691759464,0.039650305308240555,31
1199.0500000000002,0.010248002844188026,0.1212844895175766,4.896823092250244,0.028573612509662876,0.00018059509013844963,0.9998194049098611,0.055147845072126354,0.002444963145280611,6.921618634552573,0.04433469960722792,0.955665300392772,0.09088409109775783,0.04317128721825168,0.03968287127817486,32
1199.0500000000002,0.00022988333982796512,0.577193650672758,23.304185111379297,0.2798079490126099,1.1656328374551416e-06,0.9999988343671639,0.020602194238782144,0.0009057711703956237,7.471726282193556,0.04396479131505579,0.9560352086849442,0.09656970066398776,0.04115670952069768,0.0398843290479302,33
1199.0500000000002,0.4961206525679147,0.05934705046769845,2.3957755233287354,0.019342674658217575,0.04248136419880218,0.9575186358011976,0.09324688063136712,0.0041293453086147435,6.314707744620793,0.044284004752367254,0.955715995247633,0.08496724524700282,0.045955502908643975,0.039404449709135606,34
1199.0500000000002,0.0017936398475747986,0.09079003237612712,3.665574739735019,0.020498988472796215,1.771373963717166e-05,0.9999822862603628,0.03927199091401111,0.0017346461140609307,7.174377586667497,0.04417005793688524,0.9558299420631149,0.09344891899804475,0.04219362664215747,0.039780637335784325,35
1199.0500000000002,0.0010524147333223024,0.08071932961731373,3.259023225515443,0.018012185611974457,8.722524059127384e-06,0.999991277475942,0.03442429274522406,0.0015179830396645478,7.251561504907341,0.04409627384042438,0.9559037261595755,0.09424511742844835,0.041910005394131866,0.03980899946058686,36
1199.0500000000002,0.00013537046981317756,0.09783404059981286,3.949889951848892,0.022225038427405735,5.728906189818999e-07,0.9999994271093813,0.015782862870319346,0.0006844654219528899,7.548360042527226,0.04336763403765002,0.9566323659623499,0.09737974155156558,0.04089601983466007,0.03991039801653399,37
1199.0500000000002,0.02006919692717638,0.067276302680385,2.716073158808039,0.015077138353461061,0.0004437492436529161,0.999556250756347,0.06130402489148469,0.0027199861772885833,6.823599354763398,0.0443688025624558,0.9556311974375442,0.0898987413322548,0.043564448059571596,0.03964355519404282,38
1199.0500000000002,8.000194459278581e-05,0.08749080153898806,3.5323702524602956,0.019648982490543577,2.8565025840267947e-07,0.9999997143497417,0.011002668860976868,0.00047133148189789964,7.624477710348683,0.042837923019286225,0.9571620769807136,0.09819913558215307,0.040651966387313575,0.03993480336126864,39
1199.0500000000002,0.00029055958236216,0.5742627074347626,23.185837963816272,0.27648735144420455,1.5877958024706076e-06,0.9999984122041974,0.022732540923260703,0.0010022447220193115,7.437828396645976,0.044088548004799485,0.9559114519952002,0.09621285706728648,0.041273569099138874,0.03987264309008612,40
1199.0500000000002,0.00034836727466269063,0.09488999414423306,3.831151714720331,0.021490696926693236,2.0074870482826323e-06,0.9999979925129516,0.02437424592160019,0.001068353048571914,7.411568452116195,0.04383122464524305,0.956168775354757,0.09592217213087931,0.04134998965466481,0.039865001034533526,41
1199.0500000000002,0.0013954018571270786,0.1062038688762432,4.287927561736929,0.024383028061380672,1.2691939946984932e-05,0.9999873080600524,0.036988934128092225,0.001632533598812402,7.210726657845337,0.04413572970512075,0.9558642702948792,0.09382395037781201,0.04206005442397928,0.03979399455760211,42
1199.0500000000002,0.0001785954063267153,0.07575462194575111,3.058546848225686,0.01679885115131427,8.269697202757853e-07,0.99999917303028,0.018301617629843916,0.0007970843496204576,7.5082577786629425,0.04355267199242057,0.9564473280075795,0.09694914975827534,0.04102575590934111,0.03989742440906589,43
1199.0500000000002,0.00011243998814225572,0.32471324766866994,13.110236730367912,0.0985464048175884,4.5140315098043664e-07,0.9999995485968493,0.014096977589262321,0.0006102074318353716,7.5752204973762165,0.04328640146202981,0.9567135985379702,0.09766790311431696,0.040808884259074224,0.0399191115740926,44
1199.0500000000002,0.00028614210473612865,0.16430246879446692,6.633634456655329,0.04029947611068927,1.547935567787257e-06,0.999998452064432,0.022585540382993582,0.0009881947099808703,7.440044238783121,0.04375342334067155,0.9562465766593282,0.09622600483061952,0.04125584585838599,0.039874415414161396,45
1199.0500000000002,0.0164514595139126,0.06089427134766825,2.458550747807037,0.013506062976232946,0.0003399533555468339,0.9996600466444534,0.059479565364991174,0.002638514435733778,6.852649151179042,0.044360015402075306,0.9556399845979247,0.09018777621446086,0.04344452022512559,0.03965554797748734,46
1199.0500000000002,8.19607759405118e-05,0.3281452870598994,13.248846932584314,0.10009366114201054,2.982143141653818e-07,0.9999997017856861,0.0112234724630102,0.00048219071597269835,7.620978637549375,0.04296270316563199,0.957037296834368,0.09815890169932975,0.04066060253637001,0.03993393974636297,47
1199.0500000000002,0.003596907258504637,0.0893304869616555,3.606657071026338,0.020173367318815617,4.473447859100869e-05,0.9999552655214089,0.04560247977574584,0.0020177260413533618,7.073587437760125,0.04424597195630565,0.9557540280436942,0.092417917346546,0.04257377266802038,0.039742622733197966,48
1199.0500000000002,0.00016721562533661516,0.0852266559087016,3.4409928981488394,0.01909478355434796,7.575746006602585e-07,0.9999992424254003,0.017703125494044535,0.0007702653849826085,7.517785664848968,0.0435101352701923,0.9564898647298076,0.09705158828544325,0.04099506298273174,0.03990049370172683,49
1199.0500000000002,0.0004919149582933123,0.31094062141817463,12.55418579681078,0.09251551601751777,3.1786586847874952e-06,0.9999968213413147,0.027512591734042923,0.001210649695395727,7.36163429935588,0.04400347691603432,0.9559965230839657,0.0954035071712686,0.041529270859120504,0.03984707291408793,50
1199.0500000000002,3.755829364305632e-05,0.11938146836595986,4.819979408026667,0.027780853548958352,1.0606562709536896e-07,0.999999893934372,0.00413100730066917,0.00016586077924273163,7.7339142246428905,0.04015020233498297,0.9598497976650171,0.09938637477670573,0.04031043836716017,0.039968956163283956,51
1199.0500000000002,8.003383316000954e-05,0.2254150262006503,9.101115453130863,0.05963877713145933,2.876911896277976e-07,0.9999997123088094,0.011006580429625712,0.00047184413396541473,7.624421061738995,0.04286927597190581,0.9571307240280941,0.09819732919879524,0.0406509471206878,0.03993490528793123,52
1199.0500000000002,0.000743961963479172,0.2105086100229113,8.499254842187906,0.05467963691182511,5.50470798689434e-06,0.999994495292013,0.03127133107266875,0.0013771826444791623,7.301764192863506,0.0440397833161147,0.9559602166838854,0.09477273963672614,0.04173555942917287,0.03982644405708273,53
1199.0500000000002,0.0006130777860762573,0.2115898842654039,8.54291926018949,0.05502867627051953,4.255651833088625e-06,0.9999957443481667,0.029512281766643573,0.0012983883610476967,7.32976844324007,0.04399484835823868,0.956005151641761,0.09506539769501787,0.0416366681251313,0.0398363331874869,54
1199.0500000000002,0.00016728658717499973,0.21982986922612602,8.87560355600088,0.05774976297057508,7.605053345790296e-07,0.9999992394946651,0.017706923294508292,0.0007704182335922997,7.517724915651399,0.04350943530594425,0.9564905646940558,0.09705309819431038,0.04099742191617457,0.03990025780838251,55
1199.0500000000002,6.004078972652897e-05,0.2278052090028441,9.197597981345197,0.060456504790202016,1.973926613423658e-07,0.9999998026073387,0.008394627397319044,0.00035574982440826695,7.666018707118153,0.04237827450961747,0.9576217254903826,0.09864614436567257,0.040518642969323934,0.03994813570306756,56
1199.0500000000002,6.0242778770656425e-05,0.5957382293155824,24.05293074064876,0.301994571707312,2.0324577545054508e-07,0.999999796754224,0.008427305642784225,0.0003594795564966371,7.665536231895207,0.04265652294288985,0.9573434770571103,0.09863600365385986,0.04051521273245588,0.03994847872675445,57
1199.0500000000002,0.0004348999954359608,0.08270878215388873,3.3393170095117446,0.018484742382886797,2.6950432987395557e-06,0.9999973049567025,0.02639095658160221,0.001158661429642053,7.379461747467332,0.043903729901035346,0.9560962700989647,0.09558248950889725,0.04145907338652995,0.039854092661347026,58
1199.0500000000002,0.0035965768012228895,0.06291832996467782,2.540237058364123,0.013808264385641788,4.4733397648077315e-05,0.9999552666023515,0.045601817840297355,0.0020178667549188172,7.073600815243691,0.04424969991041403,0.955750300089586,0.0924163245013642,0.04257199017147134,0.03974280098285292,59
1199.0500000000002,0.0002867976857947616,0.06726059870908746,2.7155913793484947,0.01478104438111787,1.5497111981531196e-06,0.9999984502888024,0.022606847584690313,0.00098960436351924,7.439712612980482,0.04377454042380592,0.9562254595761941,0.09621846450901297,0.04125293437238116,0.03987470656276191,60
1199.0500000000002,0.0008170556913722948,0.1595056591055338,6.439978218119608,0.038920299932981205,6.233042426649482e-06,0.9999937669575732,0.03212288622043695,0.0014149016866293889,7.288200257769873,0.044046530464618046,0.9559534695353819,0.0946294667521808,0.04178195895196418,0.03982180410480357,61
1199.0500000000002,8.192890072174443e-05,0.22522757542574995,9.093482938015445,0.05957487841279883,2.966979940866136e-07,0.9999997033020062,0.01121926799751204,0.00048132063114359163,7.621034210560526,0.0429012508355393,0.9570987491644607,0.09816084461344989,0.040661777727139234,0.039933822227286024,62
1199.0500000000002,0.2252586209009199,0.1826855237999107,7.375813800058576,0.05612067540003648,0.012470762954054157,0.9875292370459461,0.08446849132933873,0.003795309303649548,6.455446966238514,0.04493165727917504,0.9550683427208251,0.08637904464494663,0.04529162372309757,0.039470837627690256,63
1199.0500000000002,0.005452029160068815,0.15254517204941614,6.159008733762323,0.03708714837563783,7.786560611194327e-05,0.9999221343938881,0.04939065631017413,0.0021876643441900703,7.013283467233599,0.044293081072778274,0.9557069189272216,0.09181056246365762,0.04281152060410106,0.03971884793958991,64
1199.0500000000002,1.8188633923186546e-05,0.10610428776891248,4.283754860574582,0.024323953251585345,4.149930556783859e-08,0.9999999585006931,-0.0024575519432482765,-0.0001258858640573273,7.83886110131985,0.05122408782943364,0.9487759121705664,0.10053450644312648,0.039992654272868945,0.04000073457271309,65
1199.0500000000002,8.001352360179396e-05,0.13828985968517188,5.583362439008743,0.032888499428880794,2.8653608357332664e-07,0.9999997134639163,0.011003946751750624,0.0004713798415774921,7.624457218163782,0.04283734297627518,0.9571626570237248,0.09819913781118449,0.04065225490052007,0.039934774509948,66
1199.0500000000002,0.0010455416761567039,0.3050852937573658,12.317766925034437,0.09005830832048502,8.652177175039893e-06,0.9999913478228253,0.03436848547255733,0.0015190935722767882,7.252510134995324,0.04420018954071191,0.9557998104592882,0.09426693630316377,0.04191851005369402,0.03980814899463068,67
1199.0500000000002,0.00011239849472006766,0.222750666788763,8.993496125770724,0.058733738331897656,4.498753177385178e-07,0.9999995501246832,0.014092852407103751,0.0006092567462025307,7.5752734056516475,0.04323161332564721,0.9567683866743527,0.09766896271722901,0.04080921469031219,0.03991907853096873,68
1199.0500000000002,0.00021483695184864698,0.09633497422355851,3.8893611277526445,0.021849926653138653,1.0565660654411248e-06,0.999998943433934,0.01998071540157994,0.0008719510974840953,7.481520594931735,0.043639633474039694,0.9563603665259602,0.09666492808715008,0.0411151479991909,0.039888485200080946,69
1199.0500000000002,0.0017935186268237962,0.07094480756501019,2.864232476114325,0.015676080966256483,1.770204565080328e-05,0.999982297954349,0.03927152073621519,0.0017347493365032847,7.1743871433381345,0.044173215182909356,0.9558267848170907,0.09344798459764839,0.04219255668106754,0.039780744331893256,70
1199.0500000000002,3.755422448346331e-05,0.07243274944111497,2.924360533964161,0.016002434281169813,1.0548953331402608e-07,0.9999998945104662,0.004129902055185359,0.00016565750131613432,7.733929257435513,0.040111726095280804,0.9598882739047191,0.09938755041426885,0.04031140586913601,0.03996885941308644,71
