time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma,idx
1199.0500000000002,1.6677670767010855,0.6319597737305449,127.57667459731059,0.9386900891924288,0.4003384472715491,0.5996615527284501,0.11790462474732724,0.010835586839661609,6.015516034872239,0.09190128726946846,0.9080987127305317,0.08858192157521115,0.054850101220463875,0.038514989877953626,0
1199.0500000000002,0.2713523603928022,0.7930882660918475,160.10469309887839,0.9985792009493759,0.0158901549012823,0.984109845098717,0.08785569752405684,0.005294409021205076,6.423978524952472,0.0602625574685706,0.9397374425314293,0.08682996653385769,0.04722005519481075,0.03927799448051893,1
1199.0500000000002,0.09822291350587334,0.8161930428252194,164.76896831696638,0.9993131943351619,0.0035662329345545586,0.9964337670654444,0.07703911643837204,0.004256653968643479,6.586958958837857,0.05525315143661362,0.9447468485633864,0.08751375441367473,0.04560955298360792,0.039439044701639184,2
1199.0500000000002,0.049584751917433986,0.8229265563835808,166.12829836739,0.999551867755834,0.0013794999746075077,0.9986205000253923,0.07034053129075508,0.003748608256525521,6.690134616096175,0.05329229375043894,0.9467077062495608,0.08819531445387063,0.044846224442723945,0.0395153775557276,3
1199.0500000000002,0.029783752705714605,0.8257016678091483,166.6885244445164,0.9996688137856106,0.0006886837507486917,0.9993113162492518,0.06549089086108359,0.0034254903200046797,6.765576657648685,0.05230483621340011,0.9476951637865998,0.08877368503381514,0.04437092606724446,0.039562907393275545,4
1199.0500000000002,0.01986681391462878,0.8270998796047062,166.97078573541881,0.9997382306966456,0.0003984976222880191,0.9996015023777121,0.061693154998298375,0.0031926164867950926,6.824991024808277,0.0517499304656158,0.9482500695343841,0.08926396662619186,0.044032649762887455,0.039596735023711235,5
1199.0500000000002,0.014206717542193844,0.8279007463823179,167.13246330977776,0.9997834608121273,0.0002538606565421292,0.9997461393434591,0.058573294467554694,0.0030115010151960126,6.873970109127354,0.05141423309959453,0.9485857669004053,0.08968698927291482,0.04377323434472978,0.039622676565526996,6
1199.0500000000002,0.010673939805366696,0.8284019225671605,167.2336382201545,0.9998156397136686,0.00017302056718539226,0.9998269794328148,0.05592693936984303,0.0028640951810113492,6.9156192635194715,0.051211369927568993,0.9487886300724311,0.09005782040828739,0.04356403177736413,0.03964359682226361,7
1199.0500000000002,0.008320678336507323,0.8287364599239357,167.30116956866487,0.9998397085713433,0.00012396987780371725,0.9998760301221955,0.05362968802617355,0.0027400350011690974,6.951839116249926,0.05109175720656567,0.9489082427934343,0.09038761630830816,0.04338952870665108,0.03966104712933492,8
1199.0500000000002,0.006673720306709416,0.8289709526716583,167.3485111344259,0.9998580458632949,9.231358577549889e-05,0.9999076864142236,0.05160022979918842,0.002632888308520134,6.983877641822194,0.05102473998171333,0.9489752600182865,0.09068431883154775,0.04324019935640051,0.039675980064359934,9
1199.0500000000002,1.7436188766081897,0.5467233895925098,110.36664261411298,0.6781227633349111,0.4323984864439794,0.567601513556021,0.119239174482253,0.0112299812730518,5.9998467798466475,0.09418028501444428,0.9058197149855557,0.08845253719224298,0.05498974775254125,0.03850102522474486,10
1199.0500000000002,0.5877965850701183,0.7539521588040142,152.2040634073933,0.9970094430698824,0.05717902144011663,0.9428209785598828,0.09773326025216222,0.006588320400748217,6.280917669143099,0.06741124128407754,0.9325887587159226,0.08681844743296707,0.04923821121469958,0.03907617887853002,11
1199.0500000000002,0.26583383897191515,0.7938050384569636,160.2493915816492,0.9986025748276527,0.01539211857521677,0.9846078814247836,0.08761962096951097,0.005268081571398191,6.427474343364787,0.06012445058413333,0.9398755494158666,0.08683804608988563,0.047178742412417915,0.03928212575875824,12
1199.0500000000002,0.14721744600052877,0.8095215718510659,163.42216768388016,0.999099055474711,0.006361703648690771,0.9936382963513084,0.08117687613134575,0.004616644968456577,6.52399614728518,0.05687142925840526,0.9431285707415947,0.08718113656545748,0.04616134881890967,0.03938386511810903,13
1199.0500000000002,0.09252056321327762,0.8169766401566176,164.92715842029608,0.999339176667975,0.0032779807304368623,0.9967220192695636,0.07644052840113029,0.0042077130587977124,6.596119744294457,0.055045577868529504,0.9449544221314706,0.08756811358184352,0.04553541506850218,0.039446458493149796,14
1199.0500000000002,0.06328143635149298,0.8210187707899583,165.74316477431626,0.999479773420831,0.001930212174305914,0.9980697878256946,0.0726990242863235,0.0039182653000854,6.653654016896032,0.053897082367698676,0.9461029176323013,0.08793769579160797,0.04509892133220421,0.039490107866779534,15
1199.0500000000002,0.04594848099820263,0.8234346174306241,166.23086374473675,0.9995718861298034,0.001242792671343081,0.9987572073286554,0.06960970846882433,0.0036977769740408903,6.701467808420276,0.053121569610319205,0.9468784303896809,0.08827850338636911,0.04477099210060369,0.039522900789939634,16
1199.0500000000002,0.034866993158735454,0.8249872713466779,166.54430484264282,0.9996370065717517,0.0008529330382352363,0.9991470669617651,0.06698065917112457,0.0035215269930826895,6.742347797032634,0.05257528116226715,0.9474247188377329,0.08858970914831617,0.044511160805649944,0.03954888391943499,17
1199.0500000000002,0.027364862807640018,0.8260421701982956,166.7572629057925,0.9996848814989358,0.000614033645808854,0.9993859663541906,0.06469313016550976,0.0033752953584405844,6.778036086548847,0.052173937929028046,0.9478260620709719,0.08887418846239728,0.04429759758754449,0.03957024024124559,18
1199.0500000000002,0.02205456143393544,0.826790866437196,166.90840636102885,0.9997217480617415,0.0004587746852987057,0.9995412253147011,0.06266930901871942,0.0032509264112393723,6.8096936232086644,0.051874297995367816,0.9481257020046323,0.08913523817046413,0.044117165543860554,0.039588283445613874,19
1199.0500000000002,1.7469954690107454,0.4228434048197576,85.3594675160866,0.41240509878018966,0.43390457231884766,0.5660954276811527,0.1191288977299361,0.011080188388787509,5.9991881776475235,0.09301007927529258,0.9069899207247074,0.08801097613808122,0.05458632936286584,0.038541367063713416,20
1199.0500000000002,0.8363675423997161,0.7256141630631752,146.48333164476702,0.9951392286203549,0.10933557547966839,0.8906644245203307,0.10324275775849334,0.0074990922256358535,6.204272241119042,0.07263552800254251,0.9273644719974573,0.08713078363498011,0.05064613540829541,0.03893538645917047,21
1199.0500000000002,0.43879490800585624,0.7719151292816168,155.83036361174862,0.9978198620065111,0.03448776503374017,0.9655122349662595,0.09372282885412193,0.006014264314819303,6.338190591011623,0.06417075101129018,0.9358292489887099,0.08674361958097643,0.04834873305227287,0.03916512669477275,22
1199.0500000000002,0.26388565883916276,0.7940583760285032,160.30053412510767,0.9986108079505398,0.015218004091428095,0.9847819959085721,0.08753538582163116,0.005258766879739573,6.42872301763514,0.06007589765172265,0.9399241023482773,0.08684082421622387,0.04716388022848503,0.03928361197715148,23
1199.0500000000002,0.17389369227260312,0.8059343221850724,162.69798555854658,0.998987064936335,0.008115742153604392,0.9918842578463944,0.08293487950006248,0.004782610947644279,6.49746219079303,0.05766706328046319,0.9423329367195368,0.08706479622092274,0.04641840638669532,0.03935815936133051,24
1199.0500000000002,0.12243752863409678,0.8128822312831847,164.10059480345254,0.999205825190977,0.00487768669154243,0.9951223133084566,0.07927161777022454,0.004445998636525074,6.5529063477716765,0.0560856300872854,0.9439143699127145,0.08732458008915106,0.045898424624348864,0.03941015753756516,25
1199.0500000000002,0.0905869021068181,0.8172426926339021,164.98086904511038,0.9993480071455092,0.0031820461182075106,0.9968179538817925,0.07622981852104851,0.00419066054024616,6.599347366986626,0.05497403275326588,0.9450259672467342,0.08758746951908547,0.04550950804855815,0.03944904919514422,26
1199.0500000000002,0.06962346211791866,0.8201385777046248,165.5654732577624,0.999448259312399,0.0022033081980222745,0.9977966918019774,0.07363122467239466,0.003988035917932381,6.639280187425628,0.05416229232315802,0.9458377076768419,0.08784086792696366,0.045203325072439744,0.039479667492756075,27
1199.0500000000002,0.0551407632764485,0.8221515462022888,165.97184310631482,0.9995220136804182,0.001596246866872855,0.9984037531331278,0.07136389303586417,0.0038211013450241424,6.674286805152666,0.053543902694741706,0.9464560973052583,0.08808154831473572,0.04495407766100513,0.03950459223389953,28
1199.0500000000002,0.044737025380723196,0.823604085357202,166.2650735244692,0.9995790239884721,0.001198168254084954,0.9988018317459144,0.06935401230669143,0.0036803366254723586,6.7054387386463485,0.05306595100929784,0.9469340489907022,0.08830798620747835,0.04474497631151902,0.03952550236884807,29
1199.0500000000002,1.765262107093759,0.33189668804751454,66.99557973871457,0.2814983317565457,0.4421061248080174,0.5578938751919825,0.1189372060893467,0.010674639643179523,5.995623892563881,0.0897502065059655,0.9102497934940343,0.08729944247221014,0.05394552655115055,0.03860544734488491,30
1199.0500000000002,1.0266436213003332,0.7050896921345308,142.33996502138092,0.9929147842704417,0.1615811281589022,0.8384188718410982,0.1069088828259371,0.008195563426105595,6.154778010002808,0.07665933090340618,0.9233406690965937,0.08745881543398316,0.05168576784245449,0.038831423215754585,31
1199.0500000000002,0.5954672009920786,0.7530483150276288,152.02160411352742,0.9969626904821055,0.05851547852574923,0.941484521474251,0.09792130441033982,0.0066169594428593225,6.278260917208657,0.06757425746013426,0.9324257425398658,0.08682493660902445,0.04928256784330255,0.039071743215669745,32
1199.0500000000002,0.38225370838535444,0.7789431049793827,157.2491371588368,0.9980897913204478,0.027431882642746562,0.9725681173572523,0.09196114754864729,0.005784029955778502,6.363714706785521,0.0628964525743374,0.9371035474256626,0.08674647574398639,0.047989474190598305,0.039201052580940136,33
1199.0500000000002,0.26289106899411974,0.7941878323838696,160.32665853035252,0.9986153842582979,0.015129392865424357,0.984870607134576,0.08749231959611392,0.005254119003349232,6.429363323453922,0.060052345419103925,0.939947654580896,0.08684250223364781,0.04715651228720116,0.03928434877127983,34
1199.0500000000002,0.19045392424515714,0.8037229933416375,162.25157797131618,0.9989177629399281,0.009285342375839903,0.9907146576241601,0.08391186111585336,0.004878349574219059,6.482774807639427,0.05813659128904641,0.9418634087109534,0.08700721070788177,0.046567699614648225,0.03934323003853519,35
1199.0500000000002,0.14370365283097924,0.8099964620047941,163.518032592211,0.9991141741295252,0.006142693275663612,0.9938573067243374,0.08092496170410057,0.00459361001938282,6.527810805254703,0.056763820719475964,0.9432361792805241,0.08719915924194331,0.04612572324574149,0.039387427675425864,36
1199.0500000000002,0.11200077361984721,0.8143058893708007,164.38800187785222,0.9992512795566479,0.004295326617912247,0.9957046733820875,0.07836339546098926,0.00436749820395281,6.56673504571606,0.055733907115052925,0.944266092884947,0.08739888942485075,0.045778526576431326,0.03942214734235687,37
1199.0500000000002,0.0896144168364902,0.8173766337721187,165.00790265427784,0.9993529379086701,0.0031341447989979383,0.9968658552010018,0.07612246918069185,0.004182199381783403,6.600995503351525,0.05494040612988205,0.9450595938701181,0.08759747629592274,0.04549640035161652,0.039450359964838345,38
1199.0500000000002,0.07326598503669637,0.8196338721621663,165.46358788663537,0.999430179221215,0.0023651213643243675,0.9976348786356757,0.07413103814117591,0.004025951563286129,6.631581890368503,0.0543085819936748,0.9456914180063251,0.08779014391977813,0.045260418567192845,0.039473958143280724,39
1199.0500000000002,1.7983477620953465,0.2698936524631216,54.480611367803455,0.21197685006657582,0.456903442117255,0.5430965578827457,0.11865890061127216,0.01000431999313119,5.989090323030984,0.0843115828951364,0.9156884171048636,0.08637692725483766,0.05313309127998874,0.03868669087200115,40
1199.0500000000002,1.1740955305875416,0.6897091147532638,139.2349825814543,0.990274847195549,0.20888277075321052,0.7911172292467905,0.1095565692328222,0.008752030908754625,6.119924361265539,0.07988595265653922,0.9201140473434606,0.08772593207388045,0.052456539266672465,0.038754346073332835,41
1199.0500000000002,0.7324995933142127,0.7372249692071835,148.82728092784083,0.996022753414187,0.08530059820685702,0.9146994017931436,0.10106772538106737,0.007121289543048097,6.234226069366345,0.07046057003424654,0.9295394299657536,0.08697812753435157,0.05006449504856547,0.03899355049514349,42
1199.0500000000002,0.49455497383630365,0.7651005201363567,154.45464686317624,0.9975358539991841,0.042265391143183124,0.9577346088568157,0.09531413300177229,0.006233703690702243,6.315326178148832,0.0654016722006778,0.9345983277993222,0.08675887346987783,0.04868884243370745,0.039131115756629295,43
1199.0500000000002,0.35271736581185237,0.782662955606786,158.0000824711842,0.9982245931250766,0.024066869017383117,0.9759331309826169,0.09096590334573933,0.005659516126218058,6.378226879674645,0.062215796444389106,0.9377842035556109,0.08675694514733526,0.04779429591717442,0.03922057040828259,44
1199.0500000000002,0.26228668617421513,0.7942664208998483,160.34253320209456,0.9986175642773194,0.015075682788822372,0.9849243172111782,0.0874658230827339,0.005251042149472847,6.429753651112316,0.060035359688916046,0.939964640311084,0.0868434321807685,0.04715192916628071,0.03928480708337194,45
1199.0500000000002,0.20169512334052325,0.8022286954476396,161.94991662541503,0.9988709687766878,0.01011446551285868,0.9898855344871412,0.08453464899927111,0.004940851760604308,6.473436712688885,0.05844765216266943,0.9415523478373305,0.08697331565056392,0.04666540708164438,0.03933345929183553,46
1199.0500000000002,0.1594243164190816,0.8078762222355502,163.09000499970153,0.9990478530120054,0.0071443748411499294,0.9928556251588494,0.08201318528284988,0.0046946418534127,6.511357609509379,0.05724252546484839,0.9427574745351517,0.0871239706746457,0.046281983207230135,0.03937180167927699,47
1199.0500000000002,0.12892019660339543,0.8120003954286912,163.9225743695393,0.9991776837237231,0.005252238530506756,0.9947477614694931,0.07980114836389939,0.004492564618683583,6.544856937579735,0.056296992032938475,0.9437030079670615,0.08728298783491835,0.04596992765681422,0.03940300723431857,48
1199.0500000000002,0.10626781749233496,0.8150900587358436,164.5463060745629,0.9992767712881733,0.003986404333261043,0.9960135956667386,0.0778314413996298,0.004322482411083096,6.57485068352422,0.055536455874988414,0.9444635441250118,0.08744410000527367,0.04570981006155457,0.03942901899384452,49
1199.0500000000002,1.8390205898197016,0.2259448257681697,45.612521568189415,0.16981623289907447,0.47510030508558554,0.5248996949144136,0.11833115329813415,0.009188956390605909,5.980963384874529,0.07765458320821236,0.9223454167917875,0.08540349396768289,0.05229078143966985,0.03877092185603299,50
1199.0500000000002,1.2899486188283849,0.6777994999801593,136.83075580895314,0.9871449995958637,0.2497558115004535,0.7502441884995477,0.11155887466679688,0.009205633232446159,6.094112642760821,0.08251816144942853,0.9174818385505713,0.08792973016730157,0.05303514150161055,0.038696485849838876,51
1199.0500000000002,0.8515225168135689,0.7239457142225747,146.14650895996573,0.9949945075060403,0.11311169258724815,0.8868883074127526,0.10354829538262374,0.007554186982793353,6.20009819333616,0.07295327218555137,0.9270467278144487,0.08715513329577251,0.05073035652409606,0.03892696434759033,52
1199.0500000000002,0.5981610096832324,0.7527312783343407,151.9576204140702,0.996945662221357,0.05898895233580044,0.9410110476641996,0.09798680119422518,0.006626822755192862,6.277333692682795,0.06762974884306791,0.9323702511569321,0.08682719454959262,0.0492980468321361,0.039070195316786384,53
1199.0500000000002,0.439717660303273,0.771801427110229,155.80740996810943,0.9978153097124199,0.03460976149130197,0.9653902385086981,0.09375024833802555,0.006017962123194096,6.337795229752809,0.06419142593785196,0.9358085740621481,0.08674366934912942,0.048354396223707144,0.03916456037762932,54
1199.0500000000002,0.3346165839450692,0.7849595486511951,158.46368228385643,0.9983062934873679,0.02211076313140621,0.9778892368685927,0.09032574793202225,0.005581808703249742,6.387601012853791,0.06179642904124425,0.9382035709587557,0.08676697337531826,0.047671568034816356,0.03923284319651837,55
1199.0500000000002,0.26188090252483975,0.7943192632822007,160.35319625493455,0.9986194520537659,0.015039660357749746,0.9849603396422495,0.08744820512248194,0.005249163832052374,6.43001597849284,0.06002597564525282,0.9399740243547472,0.08684406453386921,0.04714885593751188,0.03928511440624878,56
1199.0500000000002,0.20981369196432137,0.8011528479199331,161.73273115673925,0.9988371315985448,0.010730900348566753,0.9892690996514333,0.08496647578589518,0.004984847190874981,6.466972856749663,0.058668400031781955,0.9413315999682181,0.0869510634839244,0.04673428434211724,0.0393265715657883,57
1199.0500000000002,0.17146270043664708,0.8062598975510167,162.76371645140924,0.9989969840741786,0.007949244308848403,0.9920507556911519,0.08278466170602013,0.00476800778386356,6.499722434630724,0.05759530431691663,0.9424046956830832,0.08707411644968652,0.04639590467870336,0.039360409532129666,58
1199.0500000000002,0.14251299658022754,0.8101574935556359,163.55054097138088,0.9991192378017952,0.006069134226772882,0.9939308657732269,0.08083834649250854,0.004585710944624145,6.529122740868592,0.05672692654177656,0.9432730734582234,0.0872053547715902,0.04611347039429843,0.039388652960570134,59
1199.0500000000002,1.8792303245071615,0.1936395454513255,39.087801398166334,0.14168420434440077,0.49312983411026723,0.5068701658897332,0.11801084562139348,0.008380611710178286,5.972829434813079,0.07101560510528342,0.9289843948947165,0.08452174624331715,0.05153822530285079,0.03884617746971488,60
1199.0500000000002,1.3820534525183779,0.668295722016604,134.91218116015017,0.9834432166487959,0.28429464503376617,0.7157053549662343,0.11311769407011438,0.009578647157365667,6.074349218120855,0.08467859280817439,0.9153214071918254,0.0880905616079203,0.053484355881556825,0.03865156441184434,61
1199.0500000000002,0.9550383068201818,0.7127104076046011,143.87839830019706,0.9938678839988254,0.14070550652633765,0.8592944934736616,0.10556869700628721,0.007931595896217794,6.172714981498843,0.07513208100713176,0.9248679189928684,0.08733068904266945,0.051299315814267485,0.0388700684185732,62
1199.0500000000002,0.6927052237585751,0.741758586754272,149.74250598803155,0.9963185244785455,0.07694920878267977,0.9230507912173209,0.10019108172495342,0.006975892815998186,6.246413518184079,0.06962588581046936,0.9303741141895306,0.08692733970375996,0.04983947721824926,0.03901605227817504,63
1199.0500000000002,0.5221909542943809,0.7617645696265285,153.78119794610032,0.9973870703319594,0.04643223024168799,0.9535677697583125,0.09605922373848734,0.006340193547464336,6.304682830149616,0.06600296452188803,0.933997035478112,0.08677222684413233,0.04885357843450931,0.03911464215654906,64
1199.0500000000002,0.40543662273878195,0.7760469000491604,156.66446541607695,0.9979811406532484,0.030225883881497807,0.9697741161185011,0.09270422048610008,0.005879581847805503,6.3529226893617565,0.06342302234628458,0.9365769776537155,0.08674279879234967,0.04813883872970261,0.039186116127029755,65
1199.0500000000002,0.32240118733943657,0.7865164670241461,158.77801052108524,0.9983592516254471,0.02083548510258426,0.9791645148974171,0.08987822760618444,0.005527811954346781,6.39415973913604,0.061503348489588994,0.938496651510411,0.08677558121634359,0.047587344270900216,0.03924126557290993,66
1199.0500000000002,0.2615894998876812,0.7943571657355253,160.36085232337228,0.998620507549686,0.015013833333332305,0.9849861666666675,0.08743539851814262,0.0052476801028174865,6.430204693077914,0.06001779818634073,0.9399822018136593,0.08684451864947174,0.04714664450097041,0.03928533554990295,67
1199.0500000000002,0.21594792535184704,0.8003418272945035,161.56900631724744,0.9988115976165807,0.011206575517187085,0.9887934244828133,0.08528361153493925,0.005017544396431293,6.462232214358201,0.05883362941535476,0.9411663705846454,0.08693533633664974,0.04678540951543769,0.03932145904845621,68
1199.0500000000002,0.18095740415122244,0.8049896549005098,162.50727968203395,0.9989576100878503,0.00860712587880628,0.9913928741211929,0.08336097599747413,0.004824058551080995,6.491051375893447,0.057869506550094096,0.9421304934499058,0.08703922774853148,0.046483119799872824,0.03935168802001272,69
1199.0500000000002,1.9140155857947572,0.16913507671809772,34.13974979659163,0.12155570372629969,0.5087682616747701,0.4912317383252299,0.11773154056215947,0.00767426319726496,5.965712043918424,0.06518442709548933,0.9348155729045106,0.08379801634822848,0.05092688208747677,0.038907311791252244,70
1199.0500000000002,1.455918728878412,0.6604941276423584,133.33709612010006,0.9790747248569136,0.31314127585018714,0.6868587241498129,0.11435476702259173,0.009887084819379357,6.058871963279794,0.08645975146955795,0.913540248530442,0.08822272410944551,0.053843510850892604,0.038615648914910795,71
1199.0500000000002,1.0453908866830282,0.7031127420125458,141.94086791605088,0.9926357317406911,0.1672801091061304,0.8327198908938698,0.10725317138693893,0.00826520502493412,6.150200560633253,0.0770625699639689,0.9229374300360311,0.08749289888110204,0.05178586382232832,0.03882141361776715,72
1199.0500000000002,0.7786660861056058,0.7320258195970301,147.7776444996555,0.9956531008673387,0.09558483672294939,0.9044151632770522,0.10205362870210732,0.007289891445024986,6.220604379048628,0.0714319665011622,0.9285680334988378,0.08704276117641377,0.05032406139959463,0.038967593860040596,73
1199.0500000000002,0.5995358483657196,0.7525696162962217,151.92498485529157,0.9969372136680678,0.059231339415767435,0.940768660584232,0.09802026065057384,0.0066319454287449035,6.276861412969518,0.06765892463695294,0.9323410753630471,0.086828444135465,0.04930602902633611,0.039069397097366385,74
1199.0500000000002,0.47363469647827083,0.7676439211999092,154.96811283138635,0.997644454338783,0.03925004157069149,0.9607499584293088,0.0947316968149806,0.0061520145157335825,6.323671961679216,0.06494145805676416,0.9350585419432356,0.08675116758713465,0.04856250864666946,0.039143749135333035,75
1199.0500000000002,0.38203708238554096,0.7789702645297146,157.25462000405906,0.9980907940840618,0.027406398479869885,0.9725936015201307,0.09195405560531622,0.005783129490513716,6.363817898086625,0.06289151089793878,0.9371084891020613,0.0867465299282881,0.04798806543813142,0.03920119345618679,76
1199.0500000000002,0.31360695442691633,0.7876411190990042,159.00504977554382,0.9983976946949497,0.019939692885761567,0.9800603071142376,0.08954835849434722,0.0054887572391524924,6.399006645746754,0.06129377836946043,0.9387062216305397,0.086782629233019,0.047525805302225485,0.039247419469777486,77
1199.0500000000002,0.26137021712017267,0.7943857452187417,160.36661648066897,0.9986216396583216,0.014994389833221433,0.9850056101667792,0.0874259133928934,0.005246714415210172,6.430346683705278,0.060013263916597545,0.9399867360834024,0.08684486167061813,0.04714498141527204,0.03928550185847285,78
1199.0500000000002,0.22074452244488224,0.7997087708106712,161.44120799846297,0.9987916192859873,0.011584458140131008,0.9884155418598695,0.08552641359383509,0.0050427867017210715,6.458606218464766,0.05896174631482086,0.9410382536851791,0.08692368022823144,0.04682489688257872,0.03931751031174222,79
1199.0500000000002,1.9418529367812156,0.15004691628538117,30.28755295516307,0.10642245565191777,0.521312366319742,0.47868763368025824,0.11750542379405912,0.0071028851030599804,5.959957688483347,0.0604472950435905,0.9395527049564096,0.08323760542443566,0.05045720081804692,0.038954279918195334,80
1199.0500000000002,1.5154834604480403,0.6539071743722563,132.00723913215234,0.97392418357534,0.33705746842597073,0.6629425315740304,0.11534790184785489,0.010142309802597381,6.046573465912375,0.08792799351517658,0.9120720064848233,0.0883314257644715,0.0541335946630588,0.03858664053369417,81
1199.0500000000002,1.1245636549401714,0.6948369671193259,140.27010277341446,0.9912904430365023,0.1923722611813926,0.8076277388186064,0.1086822583086946,0.008563414380838153,6.1313526012023924,0.07879312072187494,0.9212068792781251,0.08763646621911989,0.052201644129873215,0.03877983558701269,82
1199.0500000000002,0.8568017946790514,0.7233659767739122,146.02947218474975,0.9949430216521431,0.11444301376980044,0.8855569862301982,0.10365413968471718,0.007573424202056624,6.198654741955658,0.07306436789175594,0.926935632108244,0.08716356065352848,0.05075949347063373,0.038924050652936616,83
1199.0500000000002,0.6716936390405124,0.7441722673279825,150.22976828206956,0.9964665565450563,0.07272946567379798,0.9272705343262011,0.09971691908714661,0.006898829328237497,6.253031837351514,0.0691841403728253,0.9308158596271747,0.08690248922848955,0.0497200840638275,0.03902799159361726,84
1199.0500000000002,0.5386772492750758,0.7597873899027614,153.38204481216468,0.9972957988195585,0.049018852430334506,0.9509811475696652,0.09649181497531623,0.006403191912861847,6.298522948959094,0.06635994866753714,0.933640051332463,0.08678210532819128,0.048951118206282444,0.03910488817937178,85
1199.0500000000002,0.4400344619745318,0.771762414859064,155.79953135544775,0.9978138418819658,0.03465169858550669,0.9653483014144939,0.09375969181923663,0.006019267353379292,6.337659592235711,0.06419888158926834,0.9358011184107315,0.08674371053272875,0.04835636241781932,0.039164363758218065,86
1199.0500000000002,0.3650719759794319,0.7811028860911307,157.6851432489695,0.9981686735574838,0.02544802578550621,0.9745519742144936,0.09138930191913484,0.005711999143057315,6.372044953732041,0.06250183580374012,0.9374981641962599,0.08675178327021735,0.047876715731484595,0.039212328426851614,87
1199.0500000000002,0.3069760846651771,0.7884911869279099,159.1766517680735,0.9984267179748662,0.019276327666645998,0.9807236723333528,0.08929500692345593,0.005459085343233828,6.402734640329631,0.06113539300635836,0.9388646069936415,0.08678865062360344,0.04747908424520401,0.0392520915754796,88
1199.0500000000002,0.26119909039897793,0.7944079896671287,160.37111240874916,0.9986221552950431,0.014979238889657584,0.9850207611103421,0.0874183331764749,0.00524579555669707,6.430457706337036,0.06000795675083533,0.9399920432491647,0.08684513109974423,0.04714368291570833,0.03928563170842922,89
1199.0500000000002,1.9632221637506515,0.13483970058429529,27.216749749049274,0.09463801466946271,0.5309593607612393,0.4690406392387601,0.11733071782906628,0.0066607552236889345,5.95550062324371,0.05676906458607563,0.9432309354139244,0.08281587705251706,0.05010577132936561,0.03898942286706343,90
1199.0500000000002,1.5636546242423486,0.6481781116664551,130.8509395573736,0.9678570114811198,0.35677617724715893,0.6432238227528426,0.11614974047184937,0.01035261609310195,6.036714593687543,0.08913163343124128,0.9108683665687588,0.08841837409296252,0.05436687955509193,0.0385633120444908,91
1199.0500000000002,1.194216308498344,0.687634512132175,138.8161988749418,0.9898154719231854,0.21575974807236714,0.7842402519276319,0.10990828137760933,0.008829502500500946,6.1153536853815265,0.08033518847236007,0.9196648115276398,0.08776167729419022,0.05255852976822793,0.038744147023177175,92
1199.0500000000002,0.9279047612069207,0.715629400570984,144.46762899768655,0.9941896441356912,0.13317231422063014,0.86682768577937,0.10504974446781315,0.007832616453592536,6.179714533096323,0.0745610231639713,0.9254389768360287,0.08728345267420383,0.05115140746267873,0.03888485925373213,93
1199.0500000000002,0.7388586167290927,0.7365051969964842,148.68194011378233,0.9959744823238618,0.0866792803084148,0.9133207196915853,0.10120577705837255,0.007144844205235359,6.2323177857810474,0.07059719699491665,0.9294028030050834,0.08698671554528734,0.05010037247470543,0.03898996275252945,94
1199.0500000000002,0.6003700461416989,0.7524717021632493,151.90519129485259,0.9969328554653167,0.05937855959618756,0.9406214404038128,0.09804087475311352,0.0066353631770521785,6.276574807065645,0.06767955891774981,0.9323204410822502,0.08682924481789503,0.04931090997321418,0.039068909002678585,95
