time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma,idx
1199.0500000000002,0.2853761816145436,0.7717646628759441,155.79989528692968,0.8906609867546729,0.01680613508286339,0.9831938649171352,0.08828231113148635,0.005196038290582603,6.415228785984938,0.058857071335949494,0.9411429286640505,0.08728953076277438,0.046785345281641445,0.03932146547183584,0
1199.0500000000002,0.551091627444627,0.3845024608801213,77.62049189048905,0.19855939266403913,0.04951048746563668,0.9504895125343633,0.09612767766402716,0.005739493092944664,6.293530257148625,0.05970697750127033,0.9402930224987298,0.08619200462186455,0.04750284437176282,0.03924971556282377,1
1199.0500000000002,0.03260463719046479,0.460482971462444,92.95978875645663,0.18060204646816796,0.0007748426204149294,0.9992251573795858,0.06599537744612462,0.0031297737583447756,6.752239938537004,0.04742413604169837,0.9525758639583015,0.08936905519667895,0.04403912762709295,0.03959608723729071,2
1199.0500000000002,0.3226319007697181,0.7664532914346835,154.72773577797554,0.8894696089225669,0.02035826715868435,0.9796417328413151,0.08974272953524967,0.0053752421084147664,6.393875209552752,0.05989612903604922,0.9401038709639508,0.08720610267788928,0.047016125109767166,0.039298387489023284,3
1199.0500000000002,0.2661284829088757,0.7880693513323442,159.09150517039498,0.9647807447778772,0.015105261754008956,0.9848947382459896,0.0874654940457548,0.005096295202319986,6.427180019276086,0.05826635129574158,0.9417336487042585,0.08736818564109632,0.046699753977787334,0.03933002460222126,4
1199.0500000000002,0.4973560308989019,0.7630697175127035,154.04466911544628,0.9882092182956119,0.041552218885015715,0.9584477811149832,0.09530630307006208,0.0061401765023264806,6.31389789053774,0.0644257125275167,0.9355742874724834,0.08704137803611077,0.048154707711057315,0.03918452922889428,5
1199.0500000000002,0.07476035829466876,0.5071779501433563,102.38621194221535,0.2266533022332387,0.002410614553605393,0.9975893854463944,0.07398839455190433,0.00369918013396297,6.62851309303431,0.04999676172800755,0.9500032382719924,0.08838637864362724,0.04480886279128903,0.03951911372087108,6
1199.0500000000002,0.29595468045846773,0.7883368800580348,159.14549980797244,0.9890918956126546,0.017832666569649762,0.9821673334303505,0.08870696545424317,0.005244611125377633,6.408960761185574,0.0591228782958859,0.9408771217041141,0.08731539957762341,0.04697210577084347,0.03930278942291566,7
1199.0500000000002,2.0302820866862374,0.05190443373680718,10.476534842552335,0.0339950426619899,0.5613187166274561,0.43868128337254575,0.11673023392141127,0.0052057638335891564,5.941258831869631,0.044596533772975025,0.9554034662270251,0.08150470758526641,0.04898522284654698,0.03910147771534538,8
1199.0500000000002,2.034633956179567,0.026420810833870732,5.332164646522566,0.016875683432647476,0.5632959077029155,0.4367040922970851,0.1167081717787771,0.005127477003779254,5.940321753750035,0.04393417286025621,0.9560658271397438,0.08141984101854868,0.0489374817766357,0.03910625182233638,9
